image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="images/failed.png" height="14" width="14">	org.apache.solr.update.processor.AtomicUpdateProcessorFactoryTest#testBasics	6	0	 6	0	.10	Exception during query<br/><br/>java.lang.RuntimeException: Exception during query<br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([E0B257471D9CA33B:693C459711B03667]:0)<br/>&nbsp; &nbsp;at org.apache.solr.SolrTestCaseJ4.assertQ(SolrTestCaseJ4.java:1093)<br/>&nbsp; &nbsp;at org.apache.solr.SolrTestCaseJ4.assertQ(SolrTestCaseJ4.java:1053)<br/>&nbsp; &nbsp;at org.apache.solr.update.processor.AtomicUpdateProcessorFactoryTest.testBasics(AtomicUpdateProcessorFactoryTest.java:182)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.invoke(RandomizedRunner.java:1737)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$8.evaluate(RandomizedRunner.java:934)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$9.evaluate(RandomizedRunner.java:970)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$10.evaluate(RandomizedRunner.java:984)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleSetupTeardownChained$1.evaluate(TestRuleSetupTeardownChained.java:49)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleThreadAndTestName$1.evaluate(TestRuleThreadAndTestName.java:48)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl.forkTimeoutingTask(ThreadLeakControl.java:817)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$3.evaluate(ThreadLeakControl.java:468)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.runSingleTest(RandomizedRunner.java:943)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$5.evaluate(RandomizedRunner.java:829)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$6.evaluate(RandomizedRunner.java:879)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$7.evaluate(RandomizedRunner.java:890)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleStoreClassName$1.evaluate(TestRuleStoreClassName.java:41)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleAssertionsRequired$1.evaluate(TestRuleAssertionsRequired.java:53)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreTestSuites$1.evaluate(TestRuleIgnoreTestSuites.java:54)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>Caused by: java.lang.RuntimeException: REQUEST FAILED: xpath=//doc/arr[@name='cat'][count(str)=2]<br/>&nbsp; &nbsp;xml response was: <?xml version="1.0" encoding="UTF-8"?><br/><response><br/><br/><lst name="responseHeader"><br/>  <int name="status">0</int><br/>  <int name="QTime">0</int><br/></lst><br/><result name="response" numFound="1" start="0"><br/>  <doc><br/>    <str name="id">1</str><br/>    <arr name="range_facet_l"><br/>      <long>1</long><br/>    </arr><br/>    <int name="id_i1">1</int><br/>    <arr name="range_facet_l_dv"><br/>      <long>1</long><br/>    </arr><br/>    <arr name="range_facet_i_dv"><br/>      <int>1</int><br/>    </arr><br/>    <arr name="cat"><br/>      <str>human</str><br/>      <str>animal</str><br/>      <str>human</str><br/>    </arr><br/>    <arr name="title"><br/>      <str>Dr</str><br/>    </arr><br/>    <arr name="title_stringNoNorms"><br/>      <str>Dr</str><br/>    </arr><br/>    <arr name="count_i"><br/>      <int>40</int><br/>    </arr><br/>    <int name="intDefault">42</int><br/>    <date name="timestamp">2018-10-26T03:50:24.756Z</date><br/>    <arr name="multiDefault"><br/>      <str>muLti-Default</str><br/>    </arr><br/>    <long name="_version_">1615358407355662336</long><br/>    <int name="intDvoDefault">42</int></doc><br/></result><br/></response><br/><br/>&nbsp; &nbsp;request was:q=id:1&indent=true&wt=xml<br/>&nbsp; &nbsp;at org.apache.solr.SolrTestCaseJ4.assertQ(SolrTestCaseJ4.java:1086)<br/>&nbsp; &nbsp;... 41 more<br/>
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testArrayClone	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testCanonicalUrl	12	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.IgnoreLargeDocumentProcessorFactoryTest#testEstimateObjectSizeWithChildList	10	0	 0	2	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorIntegrationTest#classify_fullConfiguration_shouldAutoClassify	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrorsThrowsException	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedDouble	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableUpdateIsSkippedIfSkipUpdatesTrue	6	0	 0	0	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdateProcessorFactoryTest#testWrongAtomicOpPassed	12	0	 0	0	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testEvalReader	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testDoInPlaceUpdateMerge	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testTTLFieldConversion	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDateExplicitTypeClassSelector	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdateProcessorFactoryTest#testMultipleThreads	12	0	 0	0	.18	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testConditionalExecution	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimClasses	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testJavaScriptCompatibility	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveDateUsingStringType	12	0	 0	0	.73	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdateProcessorFactoryTest#testNoUniqueIdPassed	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testSingleField	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testNonSkippableInsertIsNotSkippedIfSkipInsertsTrue	6	0	 0	0	.86	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDateNonUTCdefaultTimeZoneRoundTrip	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.RegexBoostProcessorTest#testNoBoost	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testPropogatedException	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testMissingFunctions	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testStringWithCopyFieldAndMaxChars	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.VersionInfoTest#testMaxDocValuesVersionFromIndex	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testFailOnOldVersion	12	0	 0	0	.15	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipUpdatesFalseIfInInitArgs	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testTTLParamConversion	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testInvalidOperation	12	0	 0	0	.10	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#bayesMonoClass_sampleParams_shouldAssignCorrectClass	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testExceptionThrown	12	0	 0	0	.05	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.IgnoreCommitOptimizeUpdateProcessorFactoryTest#testIgnoreCommit	12	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testBasics	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorIntegrationTest#classify_unsupportedFilterQueryConfiguration_shouldThrowExceptionWithDetailedMessage	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimExclusions	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.URLClassifyProcessorTest#testTopLevelPage	12	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDoubleNonRootLocale	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testDeleteRollback	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testPostSoftCommitEvents	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testSoftAndHardCommitMaxTimeMixedAdds	12	0	 0	0	11.82	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseFloatNonRootLocale	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnClassification_maxOutputClassesGreaterThanAvailable_shouldAssignCorrectClass	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testReflection	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_Random_FewDocsManyShortSequences	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testMultiField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#classificationMonoClass_predictedClassFieldSet_shouldAssignClassInPredictedClassField	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveInteger	12	0	 0	0	.24	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDateFieldNotInSchema	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testSimpleUpdates	12	0	 0	0	.15	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimMultipleRules	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testRemoveOldLogsMultiplePointers	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseTrieDoubleRoundTrip	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDoubleRoundTrip	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testMultipleVersions	12	0	 0	0	.22	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testGetEngineByName	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testDVUpdatesWithDBQofUpdatedValue	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testLogReaderNext	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testBasics	12	0	 0	0	.09	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testExceptionIfNextProcessorNotDistributed	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestExceedMaxTermLength#testExceededMaxTermLengthWithLimitingFilter	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_unsupportedAlgorithm_shouldThrowExceptionWithDetailedMessage	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedLong	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testFailedParseMixedInt	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testRequireUniqueKey	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testSingleFieldDefaultTypeMappingRoundTrip	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testSingleFieldDefaultFieldTypeRoundTrip	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestHdfsUpdateLog#testFSThreadSafety	12	0	 0	0	7.90	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexSplitterTest#testSplitByRouteKey	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testCascadingParsers	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testLogReaderNextOnNewTLog	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexMetricsTest#testIndexMetricsNoDetails	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testSolrInputFieldEquality	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexConfigTest#testConcurrentMergeSchedularSolrIndexConfigCreation	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_emptyInputFields_shouldThrowExceptionWithDetailedMessage	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testHardCommitWithinAndSoftCommitMaxTimeMixedAdds	12	0	 0	0	11.81	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testRemoveBlanks	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testMultipleScripts	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testLogReaderInitOnNewTlog	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#bayesMultiClass_boostFieldsMaxOutputClasses2_shouldAssignMax2Classes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseFloatRoundTrip	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAdd	12	0	 0	0	.13	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testExpungeDeletes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDateExplicitNotInSchemaSelector	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testFullRequestHandlerFlow	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testExceptionIfNextProcessorIsNull	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_emptyClassField_shouldThrowExceptionWithDetailedMessage	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.IgnoreLargeDocumentProcessorFactoryTest#testProcessor	10	0	 0	2	.07	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexMetricsTest#testIndexMetricsWithDetails	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.SoftAutoCommitTest#testSoftAndHardCommitMaxTimeDelete	12	0	 0	0	12.22	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testManagingDeletes	12	0	 0	0	.25	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexSplitterTest#testSplitByPaths	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testMaxErrors0	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testEvalText	12	0	 0	0	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAtomicUpdateOfFieldsWithDefaultValue	12	0	 0	0	.19	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseDateFormats	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testSolrJXML	12	0	 0	0	.03	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerOptimizeTest#testOptimize	12	0	 0	0	.38	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#bayesMonoClass_boostFields_shouldAssignCorrectClass	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.UpdateLogTest#testApplyPartialUpdatesDependingOnNonAddShouldThrowException	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testStrLength	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DirectUpdateHandlerTest#testAddRollback	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testParseAndAddMultipleFieldsRoundTrip	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ScriptEngineTest#testGetEngineByExtension	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.UpdateLogTest#testApplyPartialUpdatesAfterMultipleCommits	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveFloatUsingFloatType	12	0	 0	0	.30	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.SolrIndexSplitterTest#testSplitDeletes	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testSolrNestedFieldsSingleVal	12	0	 0	0	.02	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testExceptionIfSkipUpdateParamNonBoolean	6	0	 0	0	.00	
<img src="images/failed.png" height="14" width="14">	junit.framework.TestSuite#org.apache.solr.update.SoftAutoCommitTest	0	0	 6	0	162.82	Suite timeout exceeded (>= 160000 msec).<br/><br/>java.lang.Exception: Suite timeout exceeded (>= 160000 msec).<br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([E0B257471D9CA33B]:0)<br/>
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testFieldsWithDefaultValuesWhenAtomicUpdatesAgainstTlog	12	0	 0	0	.28	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testConcatExplicit	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testRemoveIntegerInDocSavedWithInteger	12	0	 0	0	.20	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testOverwrite	12	0	 0	0	.04	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SignatureUpdateProcessorFactoryTest#testNonStringFieldsValues	12	0	 0	0	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testInvalidAdds	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.TolerantUpdateProcessorTest#testResponse	0	0	 0	12	.00	
