image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureEvents#testMasterInitializedEvent	30	0	 0	0	2.86	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testSimpleRun	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTableDescriptorModificationFromClient#testDeleteColumn	30	0	 0	0	3.19	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCP#testConcurrentSCPForSameServer	30	0	 0	0	45.38	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteNamespaceProcedure#testDeleteNamespace	30	0	 0	0	.53	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithReplicasWithoutZKCoordinated#testCrashTargetRs	12	0	 0	0	34.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteColumnFamilyProcedureFromClient#deleteColumnFamilyWithMultipleRegions	30	0	 0	0	5.29	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterFailoverWithProcedures#testTruncateWithFailover	30	0	 0	0	27.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterObserverPostCalls#testPostDeleteNamespace	30	0	 0	0	3.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testRecoveryAndDoubleExecutionPreserveSplits	30	0	 0	0	17.84	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testConcurrentDeleteColumnFamily	30	0	 0	0	4.12	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterFailoverWithProcedures#testDeleteWithFailover	30	0	 0	0	20.87	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestHBCKSCP#test	30	0	 0	0	40.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testCreateSameNamespaceTwice	30	0	 0	0	.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testYieldWithXLockHeld	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	4.92	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.replication.TestTransitPeerSyncReplicationStateProcedureBackoff#testDowngradeActiveToActive	12	0	 0	0	14.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTableDescriptorModificationFromClient#testDeleteSameColumnFamilyTwice	30	0	 0	0	3.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedure#testMultipleMembers	30	0	 0	0	.93	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testDeleteDeletedTable	30	0	 0	0	2.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testTruncateNotExistentTable	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestProcedureAdmin#testAbortProcedureFailure	30	0	 0	0	5.96	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterObserverPostCalls#testPostModifyTable	30	0	 0	0	2.98	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestProcedureAdmin#testAbortProcedureSuccess	30	0	 0	0	4.37	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	7.63	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterFailoverWithProcedures#testEnableTableWithFailover	30	0	 0	0	21.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testUnreachableControllerDuringPrepare	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testRollbackAndDoubleExecutionOffline	30	0	 0	0	7.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testModifyTableDeleteCF	30	0	 0	0	4.14	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithoutZKCoordinated#testCrashTargetRs	30	0	 0	0	27.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testSimpleCreate	30	0	 0	0	2.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testSimpleDelete	30	0	 0	0	3.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithoutMetaWithoutZKCoordinated#testRecoveryAndDoubleExecutionOnRsWithoutMeta	22	0	 0	0	48.37	
