image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testSplitAndMergeWithReplicaTable	30	0	 0	0	4.39	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSwitchExceedThrottleQuota	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.quotas.TestActivePolicyEnforcement#testNonViolatingQuotaCachesPolicyEnforcment	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testTableExist	30	0	 0	0	2.26	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy#testMobScanAtomicity	30	0	 0	0	32.47	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testReplicateLogEntries	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableNameEnumeration	30	0	 0	0	1.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testAssignMetaAndCrashBeforeResponse	30	0	 0	0	2.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testEnableTableRetainAssignment	30	0	 0	0	3.91	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableExistsExceptionWithATable	30	0	 0	0	1.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy#testMobScanAtomicity	30	0	 0	0	31.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSetSplitOrMergeEnabled	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCheckPermissions	30	0	 0	0	7.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController3#testTableCreate	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testAddPeer	30	0	 0	0	11.14	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testNamespaceUserGrant	30	0	 0	0	1.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentOnRSCrash#testKillRsWithMetaRegion	20	0	 0	0	14.53	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDeletion	30	0	 0	0	3.70	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testCreateTableWithGroupPermissions	30	0	 0	0	6.99	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCloneTableSchemaWithNonExistentSourceTable	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.quotas.TestActivePolicyEnforcement#testNoQuotaReturnsSingletonPolicyEnforcement	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.TestAssignmentManagerMetrics#testRITAssignmentManagerMetrics	30	0	 0	0	12.31	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testAssignQueueFullOnce	30	0	 0	0	.19	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPrepareAndCleanBulkLoad	30	0	 0	0	.06	
<img src="/images/failed.png" height="14" width="14">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testChangeToSerial	29	1	 0	0	20.13	Sequence id go backwards from 103 to 4<br/><br/>java.lang.AssertionError: Sequence id go backwards from 103 to 4<br/>&nbsp; &nbsp;at org.junit.Assert.fail(Assert.java:89)<br/>&nbsp; &nbsp;at org.junit.Assert.assertTrue(Assert.java:42)<br/>&nbsp; &nbsp;at org.apache.hadoop.hbase.replication.SerialReplicationTestBase.checkOrder(SerialReplicationTestBase.java:238)<br/>&nbsp; &nbsp;at org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer.testChangeToSerial(TestAddToSerialReplicationPeer.java:143)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)<br/>&nbsp; &nbsp;at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)<br/>&nbsp; &nbsp;at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)<br/>&nbsp; &nbsp;at org.junit.rules.TestWatcher$1.evaluate(TestWatcher.java:61)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)<br/>&nbsp; &nbsp;at org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)<br/>&nbsp; &nbsp;at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)<br/>&nbsp; &nbsp;at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:288)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:282)<br/>&nbsp; &nbsp;at java.util.concurrent.FutureTask.run(FutureTask.java:266)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy#testScanAtomicity	30	0	 0	0	32.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCreateTableWithRegions	30	0	 0	0	9.95	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDelete	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testPostGrantAndRevokeScanAction	30	0	 0	0	7.69	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAppend	30	0	 0	0	1.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCloneTableSchemaPreservingSplits	30	0	 0	0	6.30	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testEnableReplicationPeer	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAssign	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testStopRegionServer	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.TestActiveMasterManager#testActiveMasterManagerFromZK	30	0	 0	0	1.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testMergeLocationsWithDifferentRegionId	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testDisableAndEnableTable	30	0	 0	0	3.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.net.TestAddress#testGetHostWithoutDomain	30	0	 0	0	.20	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testGetTableRegions	30	0	 0	0	2.76	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testReopen	30	0	 0	0	1.35	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testUnassignAndCrashBeforeResponse	30	0	 0	0	1.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testListReplicationPeers	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlRevokeOnlyFewPermission	30	0	 0	0	4.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testLoadRegionFromMetaAfterRegionManuallyAdded	30	0	 0	0	17.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableNotFoundExceptionWithoutAnyTables	30	0	 0	0	.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testRegionNormalizer	30	0	 0	0	.32	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testOpenRegion	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testRemoveByServer	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManagerUtil#testCreateUnassignProcedureForSplitFail	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentOnRSCrash#testStopRsWithMetaRegion	20	0	 0	0	27.67	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testInvalidColumnDescriptor	30	0	 0	0	.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAMServerFailedOpen#testServerNotYetRunning	30	0	 0	0	14.39	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.quotas.TestActivePolicyEnforcement#testViolatingQuotaCachesNothing	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testTruncateTable	30	0	 0	0	6.15	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testCompactionTimestamps	30	0	 0	0	7.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testHFileReplication	30	0	 0	0	3.92	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentOnRSCrash#testStopRsWithUserRegionWithoutData	20	0	 0	0	35.41	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPermissionList	30	0	 0	0	6.23	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testReadOnlyTable	30	0	 0	0	2.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCompact	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy#testMobMixedAtomicity	30	0	 0	0	31.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testACLZNodeDeletion	30	0	 0	0	7.86	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableNotEnabledExceptionWithATable	30	0	 0	0	2.57	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testEnablingTable	30	0	 0	0	21.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testMergeRegionsInvalidRegionCount	30	0	 0	0	3.42	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCreateTable	30	0	 0	0	1.75	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManagerUtil#testCreateUnassignProceduresForMergeFail	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testShutdown	30	0	 0	0	.04	
